Staff ID; Password ; Name ; Role ; Gender ; Age
D001;password;John Smith;Doctor;Male;45
D002;password;Emily Clarke;Doctor;Female;38
D003;password;rain;Doctor;Male;1
D004;asdfghjkl1;Dion;Doctor;Male;10
D001;asdfghjkl1;John Smith;Doctor;Male;45
D002;password;Emily Clarke;Doctor;Female;38
D003;password;rain;Doctor;Male;1
D004;asdfghjkl1;Dion;Doctor;Male;10
P001;passwordpharma;Mark Lee;Pharmacist;Male;29
P001;passwordpharma;Mark Lee;Pharmacist;Male;29
A001;asdfghjkl1;Sarah Lee;Administrator;Female;40
A001;asdfghjkl1;Sarah Lee;Administrator;Female;40
